time,latitude,longitude,chlorophyll
UTC,degrees_north,degrees_east,mg m-3
2010-12-16T00:00:00Z,48.145832,-122.8125,NaN
2010-12-16T00:00:00Z,48.145832,-122.77083,NaN
2010-12-16T00:00:00Z,48.145832,-122.729164,NaN
2010-12-16T00:00:00Z,48.145832,-122.6875,NaN
2010-12-16T00:00:00Z,48.104164,-123.3125,NaN
2010-12-16T00:00:00Z,48.104164,-123.27083,NaN
2010-12-16T00:00:00Z,48.104164,-123.229164,NaN
2010-12-16T00:00:00Z,48.104164,-123.1875,NaN
2010-12-16T00:00:00Z,48.104164,-123.14583,NaN
2010-12-16T00:00:00Z,48.104164,-123.104164,NaN
2010-12-16T00:00:00Z,48.104164,-123.0625,NaN
2010-12-16T00:00:00Z,48.104164,-123.02083,NaN
2010-12-16T00:00:00Z,48.104164,-122.979164,NaN
2010-12-16T00:00:00Z,48.104164,-122.9375,NaN
2010-12-16T00:00:00Z,48.104164,-122.89583,NaN
2010-12-16T00:00:00Z,48.104164,-122.854164,NaN
2010-12-16T00:00:00Z,48.104164,-122.8125,NaN
2010-12-16T00:00:00Z,48.104164,-122.77083,NaN
2010-12-16T00:00:00Z,48.104164,-122.729164,NaN
2010-12-16T00:00:00Z,48.104164,-122.6875,NaN
2010-12-16T00:00:00Z,48.0625,-123.3125,NaN
2010-12-16T00:00:00Z,48.0625,-123.27083,NaN
2010-12-16T00:00:00Z,48.0625,-123.229164,NaN
2010-12-16T00:00:00Z,48.0625,-123.1875,NaN
2010-12-16T00:00:00Z,48.0625,-123.14583,NaN
2010-12-16T00:00:00Z,48.0625,-123.104164,NaN
2010-12-16T00:00:00Z,48.0625,-123.0625,NaN
2010-12-16T00:00:00Z,48.0625,-123.02083,NaN
2010-12-16T00:00:00Z,48.0625,-122.979164,NaN
2010-12-16T00:00:00Z,48.0625,-122.9375,NaN
2010-12-16T00:00:00Z,48.0625,-122.89583,NaN
2010-12-16T00:00:00Z,48.0625,-122.854164,NaN
2010-12-16T00:00:00Z,48.0625,-122.8125,NaN
2010-12-16T00:00:00Z,48.0625,-122.77083,NaN
2010-12-16T00:00:00Z,48.0625,-122.729164,NaN
2010-12-16T00:00:00Z,48.0625,-122.6875,NaN
2010-12-16T00:00:00Z,48.020832,-123.3125,NaN
2010-12-16T00:00:00Z,48.020832,-123.27083,NaN
2010-12-16T00:00:00Z,48.020832,-123.229164,NaN
2010-12-16T00:00:00Z,48.020832,-123.1875,NaN
2010-12-16T00:00:00Z,48.020832,-123.14583,NaN
2010-12-16T00:00:00Z,48.020832,-123.104164,NaN
2010-12-16T00:00:00Z,48.020832,-123.0625,NaN
2010-12-16T00:00:00Z,48.020832,-123.02083,NaN
2010-12-16T00:00:00Z,48.020832,-122.979164,NaN
2010-12-16T00:00:00Z,48.020832,-122.9375,NaN
2010-12-16T00:00:00Z,48.020832,-122.89583,NaN
2010-12-16T00:00:00Z,48.020832,-122.854164,NaN
2010-12-16T00:00:00Z,48.020832,-122.8125,NaN
2010-12-16T00:00:00Z,48.020832,-122.77083,NaN
2010-12-16T00:00:00Z,48.020832,-122.729164,NaN
2010-12-16T00:00:00Z,48.020832,-122.6875,NaN
2010-12-16T00:00:00Z,47.979164,-123.3125,NaN
2010-12-16T00:00:00Z,47.979164,-123.27083,NaN
2010-12-16T00:00:00Z,47.979164,-123.229164,NaN
2010-12-16T00:00:00Z,47.979164,-123.1875,NaN
2010-12-16T00:00:00Z,47.979164,-123.14583,NaN
2010-12-16T00:00:00Z,47.979164,-123.104164,NaN
2010-12-16T00:00:00Z,47.979164,-123.0625,NaN
2010-12-16T00:00:00Z,47.979164,-123.02083,NaN
2010-12-16T00:00:00Z,47.979164,-122.979164,NaN
2010-12-16T00:00:00Z,47.979164,-122.9375,NaN
2010-12-16T00:00:00Z,47.979164,-122.89583,NaN
2010-12-16T00:00:00Z,47.979164,-122.854164,NaN
2010-12-16T00:00:00Z,47.979164,-122.8125,NaN
2010-12-16T00:00:00Z,47.979164,-122.77083,NaN
2010-12-16T00:00:00Z,47.979164,-122.729164,NaN
2010-12-16T00:00:00Z,47.979164,-122.6875,NaN
2011-01-16T00:00:00Z,48.354164,-123.3125,NaN
2011-01-16T00:00:00Z,48.354164,-123.27083,NaN
2011-01-16T00:00:00Z,48.354164,-123.229164,NaN
2011-01-16T00:00:00Z,48.354164,-123.1875,NaN
2011-01-16T00:00:00Z,48.354164,-123.14583,NaN
2011-01-16T00:00:00Z,48.354164,-123.104164,NaN
2011-01-16T00:00:00Z,48.354164,-123.0625,NaN
2011-01-16T00:00:00Z,48.354164,-123.02083,NaN
2011-01-16T00:00:00Z,48.354164,-122.979164,NaN
2011-01-16T00:00:00Z,48.354164,-122.9375,NaN
2011-01-16T00:00:00Z,48.354164,-122.89583,NaN
2011-01-16T00:00:00Z,48.354164,-122.854164,NaN
2011-01-16T00:00:00Z,48.354164,-122.8125,NaN
2011-01-16T00:00:00Z,48.354164,-122.77083,NaN
2011-01-16T00:00:00Z,48.354164,-122.729164,NaN
2011-01-16T00:00:00Z,48.354164,-122.6875,NaN
2011-01-16T00:00:00Z,48.3125,-123.3125,NaN
2011-01-16T00:00:00Z,48.3125,-123.27083,NaN
2011-01-16T00:00:00Z,48.3125,-123.229164,NaN
2011-01-16T00:00:00Z,48.3125,-123.1875,NaN
2011-01-16T00:00:00Z,48.3125,-123.14583,NaN
2011-01-16T00:00:00Z,48.3125,-123.104164,NaN
2011-01-16T00:00:00Z,48.3125,-123.0625,NaN
2011-01-16T00:00:00Z,48.3125,-123.02083,NaN
2011-01-16T00:00:00Z,48.3125,-122.979164,NaN
2011-01-16T00:00:00Z,48.3125,-122.9375,NaN
2011-01-16T00:00:00Z,48.3125,-122.89583,NaN
2011-01-16T00:00:00Z,48.3125,-122.854164,NaN
2011-01-16T00:00:00Z,48.3125,-122.8125,NaN
2011-01-16T00:00:00Z,48.3125,-122.77083,NaN
2011-01-16T00:00:00Z,48.3125,-122.729164,NaN
2011-01-16T00:00:00Z,48.3125,-122.6875,NaN
2011-01-16T00:00:00Z,48.270832,-123.3125,NaN
2011-01-16T00:00:00Z,48.270832,-123.27083,NaN
2011-01-16T00:00:00Z,48.270832,-123.229164,NaN
2011-01-16T00:00:00Z,48.270832,-123.1875,NaN
2011-01-16T00:00:00Z,48.270832,-123.14583,NaN
2011-01-16T00:00:00Z,48.270832,-123.104164,NaN
2011-01-16T00:00:00Z,48.270832,-123.0625,NaN
2011-01-16T00:00:00Z,48.270832,-123.02083,NaN
2011-01-16T00:00:00Z,48.270832,-122.979164,NaN
2011-01-16T00:00:00Z,48.270832,-122.9375,NaN
2011-01-16T00:00:00Z,48.270832,-122.89583,NaN
2011-01-16T00:00:00Z,48.270832,-122.854164,NaN
2011-01-16T00:00:00Z,48.270832,-122.8125,NaN
2011-01-16T00:00:00Z,48.270832,-122.77083,NaN
2011-01-16T00:00:00Z,48.270832,-122.729164,NaN
2011-01-16T00:00:00Z,48.270832,-122.6875,NaN
2011-01-16T00:00:00Z,48.229164,-123.3125,1.018953
2011-01-16T00:00:00Z,48.229164,-123.27083,NaN
2011-01-16T00:00:00Z,48.229164,-123.229164,NaN
2011-01-16T00:00:00Z,48.229164,-123.1875,NaN
2011-01-16T00:00:00Z,48.229164,-123.14583,NaN
2011-01-16T00:00:00Z,48.229164,-123.104164,NaN
2011-01-16T00:00:00Z,48.229164,-123.0625,NaN
2011-01-16T00:00:00Z,48.229164,-123.02083,NaN
2011-01-16T00:00:00Z,48.229164,-122.979164,NaN
2011-01-16T00:00:00Z,48.229164,-122.9375,NaN
2011-01-16T00:00:00Z,48.229164,-122.89583,NaN
2011-01-16T00:00:00Z,48.229164,-122.854164,NaN
2011-01-16T00:00:00Z,48.229164,-122.8125,NaN
2011-01-16T00:00:00Z,48.229164,-122.77083,NaN
2011-01-16T00:00:00Z,48.229164,-122.729164,NaN
2011-01-16T00:00:00Z,48.229164,-122.6875,NaN
2011-01-16T00:00:00Z,48.1875,-123.3125,NaN
2011-01-16T00:00:00Z,48.1875,-123.27083,NaN
2011-01-16T00:00:00Z,48.1875,-123.229164,NaN
2011-01-16T00:00:00Z,48.1875,-123.1875,NaN
2011-01-16T00:00:00Z,48.1875,-123.14583,NaN
2011-01-16T00:00:00Z,48.1875,-123.104164,NaN
2011-01-16T00:00:00Z,48.1875,-123.0625,NaN
2011-01-16T00:00:00Z,48.1875,-123.02083,NaN
2011-01-16T00:00:00Z,48.1875,-122.979164,NaN
2011-01-16T00:00:00Z,48.1875,-122.9375,NaN
2011-01-16T00:00:00Z,48.1875,-122.89583,NaN
2011-01-16T00:00:00Z,48.1875,-122.854164,NaN
2011-01-16T00:00:00Z,48.1875,-122.8125,NaN
2011-01-16T00:00:00Z,48.1875,-122.77083,NaN
2011-01-16T00:00:00Z,48.1875,-122.729164,NaN
2011-01-16T00:00:00Z,48.1875,-122.6875,NaN
2011-01-16T00:00:00Z,48.145832,-123.3125,NaN
2011-01-16T00:00:00Z,48.145832,-123.27083,NaN
2011-01-16T00:00:00Z,48.145832,-123.229164,NaN
2011-01-16T00:00:00Z,48.145832,-123.1875,NaN
2011-01-16T00:00:00Z,48.145832,-123.14583,NaN
2011-01-16T00:00:00Z,48.145832,-123.104164,NaN
2011-01-16T00:00:00Z,48.145832,-123.0625,NaN
2011-01-16T00:00:00Z,48.145832,-123.02083,NaN
2011-01-16T00:00:00Z,48.145832,-122.979164,NaN
2011-01-16T00:00:00Z,48.145832,-122.9375,NaN
2011-01-16T00:00:00Z,48.145832,-122.89583,NaN
2011-01-16T00:00:00Z,48.145832,-122.854164,NaN
2011-01-16T00:00:00Z,48.145832,-122.8125,NaN
2011-01-16T00:00:00Z,48.145832,-122.77083,NaN
2011-01-16T00:00:00Z,48.145832,-122.729164,NaN
2011-01-16T00:00:00Z,48.145832,-122.6875,NaN
2011-01-16T00:00:00Z,48.104164,-123.3125,NaN
2011-01-16T00:00:00Z,48.104164,-123.27083,NaN
2011-01-16T00:00:00Z,48.104164,-123.229164,NaN
2011-01-16T00:00:00Z,48.104164,-123.1875,NaN
2011-01-16T00:00:00Z,48.104164,-123.14583,NaN
2011-01-16T00:00:00Z,48.104164,-123.104164,NaN
2011-01-16T00:00:00Z,48.104164,-123.0625,NaN
2011-01-16T00:00:00Z,48.104164,-123.02083,NaN
2011-01-16T00:00:00Z,48.104164,-122.979164,NaN
2011-01-16T00:00:00Z,48.104164,-122.9375,NaN
2011-01-16T00:00:00Z,48.104164,-122.89583,NaN
2011-01-16T00:00:00Z,48.104164,-122.854164,NaN
2011-01-16T00:00:00Z,48.104164,-122.8125,NaN
2011-01-16T00:00:00Z,48.104164,-122.77083,NaN
2011-01-16T00:00:00Z,48.104164,-122.729164,NaN
2011-01-16T00:00:00Z,48.104164,-122.6875,NaN
2011-01-16T00:00:00Z,48.0625,-123.3125,NaN
2011-01-16T00:00:00Z,48.0625,-123.27083,NaN
